#,Práctica,Importancia Valor,Dificultad Valor,Aplicable Valor,Promedio Importancia,Promedio Dificultad,Promedio Aplicable,Extremadamente importante,Importante,Muy importante,Nada importante,Poco importante,importante,Difícil de deducir,Fácil de deducir,Moderadamente deducible,Ambos,Avanzados,Iniciales
20,Desarrollar comunicación efectiva entre los integrantes del equipo.,3.0,1.0,1.5,3.3846153846153846,1.6153846153846154,1.5384615384615385,8,3,2,0,0,0,1,6,6,12,1,0
21,Conocer las fortalezas y debilidades de cada miembro del equipo.,2.0,1.0,2.0,3.1538461538461537,1.8461538461538463,1.6923076923076923,6,4,3,0,0,0,3,5,5,8,5,0
22,Entre compañeros de equipo desarrollar estilos de programación similares.,1.0,2.0,2.0,2.230769230769231,1.9230769230769231,1.6923076923076923,0,5,6,1,1,0,1,2,10,8,5,0
23,Participar en la mayor cantidad de competencias que se pueda.,3.0,1.0,1.5,2.769230769230769,1.6923076923076923,1.5769230769230769,3,2,6,0,2,0,2,6,5,11,2,0
24,Participar en campamentos de programación.,1.0,1.0,1.5,2.769230769230769,1.6153846153846154,1.5769230769230769,5,4,2,0,2,0,2,7,4,11,2,0
25,Realizar sesiones de entrenamiento entre varios equipos.,1.0,1.0,1.5,1.4615384615384615,1.7692307692307692,1.5,0,6,0,0,7,0,1,4,8,7,3,3
26,Entrenar con competencias/problemas que cuenten con editorial y acceso a códigos aceptados para su posterior lectura.,1.0,1.0,1.5,2.5384615384615383,1.3846153846153846,1.4230769230769231,2,6,4,0,1,0,0,8,5,11,0,2
27,"Para mejorar la dinámica de resolución de problemas en equipo, seleccionar problemas difíciles y resolverlos en grupos de 2 o 3 personas, practicando el pensamiento en voz alta, el intercambio de ideas, la creatividad, la discusión productiva, y la refutación de ideas erróneas.",2.0,2.0,1.5,2.6153846153846154,2.076923076923077,1.6538461538461537,4,4,3,1,1,0,3,2,8,9,4,0
28,"Dividir los temas básicos entre los miembros del equipo, comprometiéndose a aprenderlos individualmente para conseguir un mayor alcance colectivo.",2.0,2.0,1.0,2.769230769230769,2.1538461538461537,1.4615384615384615,4,2,5,1,1,0,5,3,5,4,4,5
29,Asegurar que con el tiempo cada miembro del equipo domine todos los temas básicos y luego continúe especializándose en temas más avanzados.,2.0,2.0,2.0,3.076923076923077,2.0,1.6153846153846154,6,5,2,0,0,0,1,1,11,6,5,2
30,"En el equipo contar con al menos 2 expertos en cada área, para evitar una sobrecarga de trabajo y tener el respaldo necesario en momentos críticos.",2.0,3.0,2.0,2.5384615384615383,2.769230769230769,1.8461538461538463,0,4,8,0,1,0,10,0,3,4,9,0
31,"Mantener un listado con conceptos, fórmulas, constantes y teoremas para consultas rápidas.",3.0,1.0,1.5,2.8461538461538463,1.4615384615384615,1.6153846153846154,2,4,7,0,0,0,0,7,6,10,3,0
32,"Mantener un listado con hechos relevantes, recordatorios, errores comunes a evitar, buenas prácticas y estrategias.",2.0,1.0,1.5,2.1538461538461537,1.8461538461538463,1.5384615384615385,1,8,2,0,2,0,2,4,7,8,3,2
33,Mantener el team notebook con implementaciones cortas y rápidas de algoritmos clásicos o códigos difíciles de memorizar.,3.0,1.0,1.5,3.1538461538461537,1.4615384615384615,1.6538461538461537,6,4,3,0,0,0,0,7,6,9,4,0
34,"En el team notebook, es aceptable incluir algoritmos a modo de caja negra, conociendo solo su propósito y su complejidad espacio-temporal.",3.0,1.0,1.5,2.769230769230769,1.5384615384615385,1.4230769230769231,5,2,3,0,3,0,1,7,5,9,1,3
35,Priorizar la calidad antes que la cantidad al agregar contenido al team notebook.,1.0,1.0,1.5,2.3076923076923075,1.9230769230769231,1.5,2,4,4,1,2,0,2,3,8,9,2,2
36,Llevar un diccionario de bolsillo Inglés-Español a las competencias,3.0,1.0,1.5,2.076923076923077,1.3846153846153846,1.2307692307692308,1,6,3,1,2,0,1,9,3,6,0,7
37,"Establecer de antemano un orden fijo y la porción de problemas que cada integrante del equipo leerá, mantener ese plan en todas las ocasiones.",2.0,1.0,1.5,2.6923076923076925,1.6153846153846154,1.6153846153846154,3,3,5,0,2,0,0,5,8,10,3,0
38,"Designar como líder de equipo a la persona con mayor experiencia y criterio, quien tomará las decisiones finales con el respaldo del equipo.",2.0,1.0,1.5,2.3846153846153846,1.9230769230769231,1.7307692307692308,3,4,3,1,2,0,3,4,6,7,6,0
39,Simular competencias oficiales en equipo procurando replicar las condiciones de competencias oficiales.,2.0,1.0,1.5,3.230769230769231,1.7692307692307692,1.6538461538461537,6,3,4,0,0,0,2,5,6,9,4,0
40,"Tener entrenamientos largos (5 horas), para incrementar la resistencia.",2.0,1.0,1.5,2.923076923076923,2.076923076923077,1.5769230769230769,4,3,5,0,1,0,5,4,4,9,3,1
41,"Evitar entrenamientos cortos (menores 5 horas), pero realizarlos si es que la alternativa sería no entrenar.",1.0,1.0,1.5,1.5384615384615385,2.0,1.4615384615384615,0,4,2,1,6,0,4,4,5,8,2,3
42,"Probar diferentes estrategias, afinarlas y ajustarlas según cómo responda el equipo.",3.0,2.0,2.0,2.6153846153846154,1.7692307692307692,1.6538461538461537,3,3,5,1,1,0,1,4,8,9,4,0
43,Hacer la prueba con programación en pares.,2.0,2.0,2.0,1.8461538461538463,1.7692307692307692,1.4615384615384615,0,7,2,0,4,0,2,5,6,8,2,3
44,"Realizar prácticas de lectura de problemas en equipo al simular competencias: al inicio leer todos los problemas sin resolver ninguno, discutir las dificultades de cada uno, comparar las predicciones con el scoreboard y luego continuar con la simulación.",2.0,3.0,2.0,2.0,2.6153846153846154,1.625,0,4,5,1,3,0,9,1,3,3,6,3
45,"En simulaciones, registrar el estado de la competencia cada 30 minutos (para competencias de 5 horas) para tener conciencia del comportamiento del equipo. Este registro debe incluir la cantidad de problemas leídos, resueltos e intentados, junto con un resumen de lo sucedido en los últimos 30 minutos.",1.0,3.0,2.0,2.0,2.4615384615384617,1.8076923076923077,0,6,4,1,2,0,6,0,7,5,8,0
46,"Durante simulaciones de competencias, copiar los algoritmos del team notebook a mano, tal como se hace en competencias oficiales.",3.0,1.0,1.5,2.9166666666666665,1.9166666666666667,1.5,2,3,7,0,0,0,5,6,1,8,2,2
47,Al inicio de la competencia identificar el problema fácil e iniciar su resolución lo más antes posible.,4.0,1.0,1.5,3.3076923076923075,1.3076923076923077,1.4615384615384615,6,2,5,0,0,0,1,10,2,12,0,1
48,"Durante competencias y simulaciones mantener una hoja con una tabla donde cada problema tenga su sección, anotando el tema, la dificultad o un resumen breve; tachar los problemas resueltos.",2.0,1.0,1.5,2.6153846153846154,2.230769230769231,1.5384615384615385,4,2,4,1,2,0,5,2,6,10,2,1
49,"Durante la primera hora de competencia leer todos los problemas e identificar los fáciles, medios y difíciles.",3.0,1.0,1.5,2.4615384615384617,2.0,1.5384615384615385,2,3,5,0,3,0,3,3,7,12,1,0
50,"Al decidir qué problema resolver a continuación, consultar el scoreboard para guiarse por los problemas mas resueltos, ya que suelen ser los más accesibles.",4.0,1.0,1.5,3.076923076923077,1.2307692307692308,1.4230769230769231,4,3,6,0,0,0,0,10,3,11,0,2
51,Priorizar el trabajo individual mientras se resuelven problemas fáciles.,4.0,1.0,1.5,2.6923076923076925,1.5384615384615385,1.5769230769230769,1,5,7,0,0,0,0,6,7,9,3,1
52,Cada miembro del equipo debe estar consciente del estado de la competencia en todo momento.,4.0,1.0,1.5,2.6923076923076925,1.6923076923076923,1.5,4,5,3,1,0,0,1,5,7,13,0,0
53,En las primeras horas de competencia procurar resolver los problemas fáciles y trabajar en los problemas medios.,2.0,1.0,1.5,2.8461538461538463,1.3846153846153846,1.5384615384615385,1,3,9,0,0,0,0,8,5,10,2,1
54,"Una vez resueltos los problemas fáciles, asegurarse de tener claro de qué tratan los problemas disponibles antes de decidir qué problema resolver a continuación.",3.0,1.0,1.5,3.230769230769231,1.9230769230769231,1.5384615384615385,4,1,8,0,0,0,1,2,10,10,2,1
55,Entre la segunda y cuarta hora de competencia identificar qué problemas difíciles se intentarán resolver.,3.0,1.0,1.5,3.0,2.230769230769231,1.7307692307692308,4,4,5,0,0,0,5,2,6,7,6,0
56,"Abordar los problemas difíciles desde más temprano si se estima que de esta forma se resolverá una mayor cantidad de problemas, estando conscientes de que eso conlleva el riesgo de una mayor penalidad por tiempo.",3.0,1.0,2.0,2.076923076923077,2.3076923076923075,1.8461538461538463,0,3,6,1,3,0,7,3,3,4,9,0
57,"Si se decide trabajar en un problema difícil, empezar lo más antes posible.",2.0,1.0,2.0,2.3846153846153846,2.076923076923077,1.8076923076923077,1,5,5,0,2,0,4,3,6,5,8,0
58,Procurar resolver los problemas difíciles en equipo.,2.0,1.0,1.5,2.769230769230769,1.8461538461538463,1.5384615384615385,3,4,5,0,1,0,1,3,9,10,2,1
59,"En la última hora y media de competencia, incrementar la prioridad al uso de la computadora para la depuración de errores.",2.0,1.0,2.0,2.4615384615384617,1.9230769230769231,1.6153846153846154,3,6,2,0,2,0,3,4,6,10,3,0
60,"Al iniciar la última hora de competencia, analizar la situación del equipo en la competencia y decidir en qué problemas se trabajará.",3.0,1.0,1.5,3.6153846153846154,2.0,1.6153846153846154,9,1,3,0,0,0,2,2,9,10,3,0
61,"En la última media hora de competencia, concentrarse únicamente en un problema los tres integrantes del equipo al mismo tiempo.",3.0,1.0,1.5,3.230769230769231,2.3076923076923075,1.5,6,3,4,0,0,0,6,2,5,9,2,2
62,"Durante la competencia, actuar objetivamente, enfocándose en resolver la mayor cantidad de problemas con la menor penalización posible.",4.0,1.0,2.0,3.3076923076923075,1.6923076923076923,1.6923076923076923,6,2,5,0,0,0,1,5,7,8,5,0
63,"Durante la competencia, procurar actuar de tal forma que se minimicen los errores.",4.0,1.0,2.0,3.230769230769231,1.6153846153846154,1.6923076923076923,6,3,4,0,0,0,2,7,4,8,5,0
64,Evitar peleas y tonos defensivos entre compañeros de equipo.,4.0,1.0,1.5,3.5384615384615383,1.6153846153846154,1.5,11,1,0,1,0,0,2,7,4,13,0,0
65,No perder los estribos durante la competencia y siempre tratar de dar lo mejor de uno mismo.,4.0,1.0,1.5,3.6923076923076925,1.8461538461538463,1.5,10,1,2,0,0,0,3,5,5,13,0,0
66,"Ya que no se tiene información perfecta, tomar riesgos.",4.0,2.0,1.5,2.4615384615384617,1.9230769230769231,1.6538461538461537,2,5,4,0,2,0,3,4,6,7,5,1
67,"Al inicio de la competencia, echar un vistazo a los enunciados de los problemas para elegir cual leer primero basándose en intuición y simplicidad del enunciado.",3.0,1.0,2.0,2.923076923076923,1.9230769230769231,1.6923076923076923,2,3,8,0,0,0,1,2,10,8,5,0
68,"Al inicio de la competencia, hacer lecturas rápidas de los problemas con el objetivo inicial de identificar los más fáciles.",3.0,1.0,2.0,3.076923076923077,1.6153846153846154,1.6153846153846154,4,1,7,0,1,0,1,6,6,10,3,0
69,"Al leer un problema, identificar si los primeros párrafos son una historia no relacionada a lo que te pide el problema para saltarse esa parte.",4.0,2.0,1.5,2.3076923076923075,2.3076923076923075,1.6153846153846154,3,2,3,0,5,0,5,1,7,10,3,0
70,"Al leer un problema, prestar atención a cada vez que aparece algún número o variable.",2.0,1.0,1.5,2.769230769230769,1.5384615384615385,1.5,4,5,3,0,1,0,0,6,7,13,0,0
71,"Al leer un problema, prestar atención a definiciones o descripciones de procedimientos, estos suelen estar listados.",2.0,1.0,1.5,2.75,1.6153846153846154,1.5,3,6,3,0,0,1,0,5,8,13,0,0
72,"Al leer un problema, prestar atención a las últimas oraciones del enunciado, ahí suelen resumir en pocas palabras qué es lo que pide el problema.",4.0,2.0,1.5,2.6923076923076925,1.9230769230769231,1.5769230769230769,4,4,3,0,2,0,3,4,6,11,2,0
73,"Al leer un problema, prestar atención a los límites establecidos en la descripción del input, esto suele dar pistas acerca de qué técnicas o algoritmos se pueden aplicar para la resolución del problema.",4.0,2.0,1.5,3.4615384615384617,2.0,1.5769230769230769,8,2,3,0,0,0,0,0,13,11,2,0
74,"Al leer un problema, prestar atención a la descripción del output, esto suele describir en pocas palabras lo que pide el problema.",4.0,1.0,1.5,2.8461538461538463,2.0,1.5769230769230769,5,5,2,0,1,0,5,5,3,9,3,1
75,"Al leer un problema, tener en cuenta que si algo no está escrito en el enunciado, no significa que sea falso, y si algo no está escrito en el enunciado, no significa que sea verdadero.",4.0,1.0,1.5,2.8461538461538463,2.3846153846153846,1.5769230769230769,5,3,3,0,2,0,8,3,2,11,2,0
76,Leer detalladamente un problema si no se cuenta con la suficiente confianza o experiencia para determinar que se lo ha entendido en la primera leída.,3.0,1.0,1.5,2.6153846153846154,1.7692307692307692,1.4615384615384615,3,5,4,1,0,0,2,5,6,12,0,1
77,"Al leer detalladamente un problema, formular preguntas después de leer cada oración, por ejemplo: ¿Esto qué significa realmente? ¿Esto puede dar origen a algún caso especial? ¿Será que este detalle sea crucial para hallar la solución al problema? ¿Es esta información útil?",1.0,2.0,2.0,2.5384615384615383,2.0,1.5,3,7,2,0,1,0,2,2,9,9,2,2
78,"Leer detalladamente un problema si es que no surgen ideas para abordar la solución, con el proposito de encontrar nuevos detalles",3.0,2.0,1.5,2.6153846153846154,2.0,1.5384615384615385,2,7,4,0,0,0,2,2,9,10,2,1
79,Leer detalladamente un problema si es que no se ha conseguido un veredicto aceptado al enviarlo.,3.0,1.0,1.5,3.1538461538461537,1.8461538461538463,1.5384615384615385,5,3,5,0,0,0,2,4,7,12,1,0
80,Hacer una lluvia de ideas de algoritmos posibles que puedan resolver el problema y elegir el más fácil de modelar y codificar que funcione.,3.0,1.0,1.5,2.3076923076923075,1.7692307692307692,1.5769230769230769,1,6,4,0,2,0,1,4,8,7,4,2
81,"Utilizar modelado matemático, transformación del problema o proposición de conjeturas con el fin de simplificar la solución del problema o el diseño del algoritmo. ",4.0,2.0,1.5,2.8461538461538463,2.5384615384615383,1.8076923076923077,4,6,3,0,0,0,7,0,6,5,8,0
82,"Cuando el problema requiera de cálculos matemáticos, anotar con claridad en papel las fórmulas simplificadas, listas para copiarlas directamente en el código.",3.0,1.0,1.5,3.076923076923077,1.8461538461538463,1.5769230769230769,2,1,10,0,0,0,1,3,9,11,2,0
83,"Para abordar un problema desafiante, proceder con calma, seleccionar los detalles relevantes y usarlos para deducir nuevos aspectos, formando así una cadena de implicaciones que lleve a la solución.",3.0,1.0,2.0,2.8461538461538463,1.8461538461538463,1.6923076923076923,3,5,5,0,0,0,1,3,9,8,5,0
84,"Evitar la visión de túnel, mantener la mente abierta y si un problema no sale, pasarse a otro o intentar otras aproximaciones a la solución.",4.0,1.0,1.5,3.3076923076923075,2.3846153846153846,1.5384615384615385,6,2,5,0,0,0,6,1,6,12,1,0
85,Optar por que una sola persona escriba el código de la solución.,2.0,1.0,1.5,1.6153846153846154,1.7692307692307692,1.4615384615384615,0,6,2,2,3,0,2,5,6,8,2,3
86,"Al resolver un problema en grupo, optar por que la persona que estime menor tiempo para programar la solución lo haga, considerando su experiencia y conocimiento en el tema.",3.0,1.0,1.5,3.1538461538461537,1.6153846153846154,1.6538461538461537,4,2,7,0,0,0,1,6,6,9,4,0
87,"Si varios miembros pueden implementar la solución al mismo problema en un tiempo similar, elegir quién escribirá el código según sus habilidades y su capacidad para abordar los problemas restantes, priorizando el balance de la carga de trabajo.",3.0,1.0,1.5,2.769230769230769,2.0,1.6923076923076923,3,3,6,1,0,0,4,4,5,8,5,0
88,"Cuando dos integrantes tengan cada uno un problema distinto listo para programar, priorizar el que se estime que tomará menos tiempo implementar su código.",3.0,1.0,1.5,3.4615384615384617,1.7692307692307692,1.5769230769230769,7,1,5,0,0,0,4,7,2,11,2,0
89,"Antes de comenzar a escribir código, escribir en papel la composición del código a ser escrito a grandes rasgos, el ideal es escribir código sin dudar y reducir el tiempo de depuración al mínimo.",3.0,1.0,1.5,2.8461538461538463,2.3846153846153846,1.6153846153846154,3,3,6,0,1,0,6,1,6,6,5,2
90,"Si la computadora está ocupada y se tiene pensado el diseño del algoritmo para un problema, escribir en papel el código de la solución.",3.0,1.0,1.5,2.8461538461538463,2.1538461538461537,1.6153846153846154,4,6,3,0,0,0,3,1,9,10,3,0
91,"En una competencia oficial, si se necesita un algoritmo que está escrito en el team notebook, copiarlo del notebook.",3.0,1.0,1.5,3.1538461538461537,1.3846153846153846,1.5,5,3,5,0,0,0,0,8,5,11,1,1
92,"Cada que se escriba un bloque de código, por ejemplo, lectura de datos o la construcción de una estructura, compilar el código y corregir los errores de sintaxis.",0.0,2.0,1.5,1.7692307692307692,1.8461538461538463,1.3846153846153846,0,5,3,1,4,0,1,3,9,8,1,4
93,"Cada que se escriba un bloque de código, leerlo y revisar si existe algún error lógico o de escritura.",1.0,2.0,1.5,2.076923076923077,1.6923076923076923,1.4230769230769231,1,7,2,0,3,0,1,5,7,11,0,2
94,Durante la escritura de código escribir comentarios resaltando la lógica de cada bloque de código.,1.0,2.0,1.5,1.7692307692307692,1.7692307692307692,1.3846153846153846,0,5,3,1,4,0,1,4,8,6,2,5
95,Usar memoria extra si es que ayuda a simplificar la solución o acelerar el algoritmo.,3.0,1.0,1.5,2.5384615384615383,2.076923076923077,1.6923076923076923,0,4,8,0,1,0,3,2,8,8,5,0
96,"Utilizar fuerza bruta en cuanto se pueda, los algoritmos de fuerza bruta suelen ser más fáciles de implementar.",4.0,1.0,1.5,3.3076923076923075,1.7692307692307692,1.5384615384615385,5,1,7,0,0,0,3,6,4,12,1,0
97,No escribir código lo más rápido ni lo más corto posible; priorizar la claridad y simplicidad.,4.0,1.0,2.0,2.5384615384615383,1.6153846153846154,1.5384615384615385,3,4,4,1,1,0,0,5,8,8,3,2
98,"Solo usar la computadora para escribir, evitar pensar mientras se ocupa la computadora.",3.0,1.0,1.5,3.230769230769231,1.9230769230769231,1.6153846153846154,5,2,6,0,0,0,2,3,8,10,3,0
99,Armar casos de prueba a mano para probar el código antes de enviarlo; un compañero que no esté codificando podría asistir en esta tarea.,2.0,1.0,1.5,2.769230769230769,2.0,1.5769230769230769,3,4,5,0,1,0,3,3,7,11,2,0
100,"Antes de enviar el código, realizar una revisión rápida a la lógica de la solución y a la estructura del código.",3.0,1.0,1.5,2.6153846153846154,1.6153846153846154,1.5384615384615385,2,5,5,0,1,0,1,6,6,12,1,0
101,"En una competencia oficial, mandar a imprimir el código inmediatamente después de enviar una solución al juez, para poder revisarlo sin ocupar la computadora en caso de ser rechazado.",3.0,2.0,2.0,2.3076923076923075,2.0,1.5769230769230769,1,2,6,0,4,0,3,3,7,11,2,0
102,"Durante la competencia, guardar todas las versiones del código que se escriban.",3.0,2.0,2.0,1.7692307692307692,1.8461538461538463,1.5384615384615385,1,4,2,1,5,0,3,5,5,8,3,2
103,"Si un envío es rechazado por el juez, no entrar en pánico, enfocarse en encontrar el error.",3.0,1.0,1.5,3.3846153846153846,1.6153846153846154,1.4615384615384615,6,1,6,0,0,0,2,7,4,12,0,1
104,Evitar buscar errores en el código leyendo detalladamente línea por línea mientras se ocupa la computadora.,4.0,1.0,1.5,2.923076923076923,2.0,1.6153846153846154,4,2,6,1,0,0,4,4,5,10,3,0
105,"Para detectar errores en el código durante la depuración, escribir rutinas de impresión del estado de las variables en varios bloques de código, hacer correr contra varios casos de prueba, imprimir físicamente los resultados y analizarlos dejando la computadora libre.",3.0,1.0,1.5,2.6153846153846154,1.8461538461538463,1.6538461538461537,2,5,5,0,1,0,3,5,5,9,4,0
106,"No borrar las rutinas de impresión que se escribieron para depuración de código, mejor es comentarlas.",2.0,2.0,1.5,2.4615384615384617,1.6923076923076923,1.5,1,6,5,0,1,0,0,4,9,11,1,1
107,"Para validar o encontrar errores en el código, hacer pruebas de estrés, generar casos de prueba aleatorios y probar el código contra una solución menos eficiente, de la cual se tenga certeza de su correctitud.",2.0,1.0,1.5,2.3846153846153846,2.3076923076923075,1.6153846153846154,3,6,2,1,1,0,6,2,5,8,4,1
108,"Después de 5 envíos incorrectos, pasarse a otro problema.",3.0,1.0,1.5,2.4615384615384617,2.3846153846153846,1.5769230769230769,0,5,7,0,1,0,6,1,6,9,3,1
109,No decepcionarse por tener un desempeño no deseado en alguna competencia.,1.0,2.0,1.5,2.8461538461538463,2.4615384615384617,1.3846153846153846,4,4,4,0,1,0,6,0,7,10,0,3
110,"Después de una simulación o competencia oficial, discutir con el equipo qué se hizo bien, qué se hizo mal y qué se puede mejorar, también evaluar el desempeño de las estrategias aplicadas.",2.0,2.0,1.5,2.8461538461538463,2.076923076923077,1.5384615384615385,4,4,4,0,1,0,3,2,8,12,1,0
111,"Después de simular o participar en una competencia resolver un problema que se podía haber resuelto en la competencia, pero por motivos de tiempo o toma de decisiones no se logró.",4.0,1.0,1.5,3.3076923076923075,1.7692307692307692,1.5,7,3,3,0,0,0,2,5,6,13,0,0
112,"Después de simular o participar en una competencia resolver un problema que tomaría una cantidad exagerada de tiempo en resolver, o que no se cuente con la suficiente capacidad o el conocimiento para resolverlo. Hacerlo con ayuda de la editorial y con la lectura de códigos aceptados de ese problema o con la ayuda de otra persona que sí lo resolvió.",4.0,1.0,1.5,3.4615384615384617,2.0,1.6153846153846154,8,2,3,0,0,0,3,3,7,10,3,0
